index	id hotel	hotel	city	locatii	locatia aleasa
1757	OT-PROP-A-314576	Elvita Apartmens 1	Farantaton 27, Athens	"Agia Eleousa
Agia Filothei
Agia Paraskevi
Agia Varvara
Agiannis
Agii Anargyri
Agios Dimitrios
Agios Ioannis Rentis
Alimos
Amfithea
Anagennisi
Ano Iraklion
Argyroupoli
Astythea
Athens & Coast
Athens Center
Attiki - Argosaronikos
Ayios Ioannis Kareas
Chaidari
Chalandri
Charokopou
Cholargos
Dafni
Dimodidaskalon
Egaleo
Elaionas
Faros
Filothei
Galatsi
Gerakas
Glyka Nera
Ierapoli
Ilion
Ilioupoli
Irákleio
Kaisariani
Kallithea
Kalogreza
Kamatero
Kato Aigaleo
Kontopefko
Leondarion
Lioumi
Lofos Filaretou
Lofos Sikelias
Lykovrysi
Marousi
Melissia
Metamorfosi
Monastiraki
Moschato
Nea Chalkidona
Nea Filadelfia
Nea Fokaia
Nea Ionia
Nea Khalkidhon
Nea Smyrni
Nea Zoi
Nea Zoi
Neo Aigaleo
Neo Iraklio
Neo Psychiko
Neratziotissa
Ntamarakia
Paiania
Paleo Faliro
Papagou
Paradeisos
Paradeisos Amarousiou
Patisia
Pefkakia
Pefki
Peristeri
Peronia
Petroupolis
Psychiko
Rizopolis
Soros
Sotiraki
Stavros
Tavros
Trakhones
Tsakos
Tzitzifies
Vlitikos Stathmos
Vrilissia
Vyronas
Ymittos
Ymittos Athens
Zefyri"	
2180	OT-PROP-A-442	Eurohotel Katrin Hotel & Bungalows	Stalis,Crete	"Agia Pelagia
Agia Varvara
Agios Ioannis Theologos
Agkisaras
Agno
Agriana
Aitania
Analipsi
Anissaras
Ano Karouzana
Anopolis
Aposelemis
Aski
Avdhou
Chatzana
Chersonissos - Crete
Crete Island
Drapanos
Elia
Epano Sisi
Episkopi
Galifa
Galipe
Goniai
Gournes
Gouves
Haraso
Heraklion Region - Crete
Kainouryion Khorion
Kalivomouris
Kalochori
Karteros
Kartsinianos
Kato Gouves
Kato Karouzana
Kato Vathia
Kera
Khokhlakiai
Kokkini Hani
Koxari
Krasi
Kutulufari
Lagos
Malia
Mokhos
Pano Vathia
Pelekita
Piskopiano
Potamiai
Pyrgos Vrachasiou
Sfendili
Sgourokefali
Sissi
Skopela
Skoteinon
Stalida
Stamni
Stavromenos
Vathianos Kambos
Voros
Vrachokipos"	
3233	OT-PROP-B-34333	Akrotiri Cove Santorini	Thira	"Agia Irini
Agia Paraskevi
Agios Georgios
Agrilia
Akrotiri
Cyclades
Emporio
Episkopi
Exo Gialos
Exo Gonia
Exomytis
Finikia
Firostefani
Firá
Imerovigli
Kamari
Karterados
Manolas
Megalochori
Mesaria
Monolithos
Oia
Ormos Korfou
Perissa
Perivolos
Potamos
Pyrgos
Santorini Airport
Santorini Island
Tholos
Vlychada
Vothonas
Vourvoulos"	
1794	OT-PROP-A-320350	Aspros Potamos	Makrys Gialos, Crete	"Achlia
Agia Fotia Ierapetras
Agiasmenos
Agios Georgios Ierapetras
Agios Ioannis
Agios Panteleimon Makry Gialou
Agios Stefanos
Ammoudares
Analipsi
Anatoli
Andrianos
Ano Simi
Armeni
Aspros Potamos
Azali
Bemponas
Chrisi
Chrisopigi
Christos
Crete Island
Dafni
Drakalevri
Epano Kria
Epano Perivolakia
Episkopi
Etia
Ferma
Galini
Gavrilis
Gdochia
Gra Ligia
Iera Moni Faneromenis
Ierapetra
Kaimenos
Kalamafka
Kallithea
Kalo Nero
Kalogeri
Kalyvitis
Kamara
Kampos
Karidi
Kato Chorio
Kato Kria
Kavousi
Kefala
Kentri
Kopanes
Koutsounari
Koutsouras
Ksirokamara
Lagkada
Lakoudia
Lapithos
Lassithi Region - Crete
Lithines
Makri Gialos
Makrilia
Males
Mathokotsana
Mavros Kolympos
Melisses
Meseleri
Metaxochori
Minos
Mirtos
Monastiraki
Moni Kapsa
Mournies
Mythi
Nea Anatoli
Nea Myrtos
Oreino
Ornias
Pachia Ammos
Panagia
Pano Chorio
Pappagiannades
Perivolakia
Pevki
Pezoulas
Pilalimata
Potami
Psari
Psathi
Riza
Schinokapsala
Selakano
Sfakoura
Stavrochori
Stavros
Stomio
Sykia
Sykia
Thrypti
Tsamantis
Tsikkalaria
Vainia
Vasiliki
Vatos
Vori
Xirokampos"	
1799	OT-PROP-A-3248	Mantania Tower	Kalampaka, Trikala	"Achelinada
Achladia
Agia Paraskevi
Agia Paraskevi
Agia Triada
Agiofyllo
Agioi Theodoroi
Agios Dimitrios
Agios Nikolaos
Agnantia
Aidona
Amarantos
Ampelia
Ampelochori
Anthousa
Asprokklisia
Avra
Basia
Chaliki
Chrysomilia
Desi
Diava
Doliana
Elafi
Flampouresi
Foteino
Gardiki
Gavros
Gerakari
Glykomilia
Kakoplevri
Kalambaka
Kalliroi
Kallithea
Kalochori
Kalogriani
Kalomoira
Kastania
Kastraki
Katafyto
Katalyma
Kerasoula
Kleino
Koniskos
Koromilia
Korydallos
Krania
Krya Vrysi
Longa
Malakasi
Matoneri
Mavreli
Mavrochorion
Megali Kerasia
Milia
Milotopos
Mourgkani
Nea Zoi
Orthovouni
Oxyneia
Palaiochori
Panagia
Pandocheia
Pefki
Peristera
Platanistos
Polythea
Psiloma
Sarakina
Skepari
Stagiades
Stefani
Theopetra
Theotokos
Trifyllia
Trikala - Meteora - Kalambaka
Trygona
Vasiliki
Vitoumas
Vlachava"	
2573	OT-PROP-A-620747	Villaggio Hotel	Hersonissos	"Agia Pelagia
Agios Ioannis Theologos
Agkisaras
Agno
Agriana
Aitania
Analipsi
Anissaras
Ano Karouzana
Anopolis
Aposelemis
Aski
Avdhou
Chatzana
Chersonissos - Crete
Crete Island
Drapanos
Elia
Episkopi
Galifa
Galipe
Goniai
Gournes
Gouves
Haraso
Heraklion Region - Crete
Kainouryion Khorion
Kalivomouris
Kalochori
Karteros
Kato Gouves
Kato Karouzana
Kato Vathia
Kera
Khokhlakiai
Kokkini Hani
Koxari
Krasi
Kutulufari
Lagos
Malia
Mokhos
Pano Vathia
Pelekita
Pigi
Piskopiano
Potamiai
Sfendili
Sgourokefali
Skopela
Skoteinon
Smari
Stalida
Stamni
Stavromenos
Vathianos Kambos
Voros
Vrachokipos"	
1821	OT-PROP-A-3340	Elounda Garden Suites	Lasithi Crete	"Achladaki
Adravastos
Adrianos
Agaliano
Agia Paraskevi
Agia Pelagia
Agia Varvara
Agios Antonios
Agios Georgios Skinia
Agios Ioannis Limnon
Agios Konstantinos
Agios Nikolaos - Crete
Agoroi
Alevrika
Amigdalea
Ammoudara Lassithi
Amygdaloi
Amygdalolakkos
Ano Amygdaloi
Anogia
Aretiou Monastery
Argyro Nero
Atzimpraga
Avdeliakos
Chamilo
Chavgas
Chondrovolaki
Choumeriakos
Crete Island
Dilakkos
Dio Prini
Dories
Drakos
Drasi
Ellinika
Elounda - Crete
Epano Loumas
Epano Pines
Epano Sisi
Exo Lakkonia
Exo Potami
Finokalia
Fioretzides
Flamouriana
Forti
Fourni
Fratias
Giofyri
Istro
Kakokamotes
Kalo Chorio
Kalos Lakkos
Kalydon
Kalyvos
Karterides
Kartsinianos
Karydi
Kastelli
Katharon
Kato Loumas
Kato Pines
Kato Selles
Katsikia
Keratidia
Kheroukoumadho
Kopraki
Koudoumalos
Kounali
Kourounes
Kritsa
Kroustas
Lassithi Region - Crete
Latsida
Limnes
Makrygennisa
Mardati
Margieli
Marnellides
Mavrikiano
Mesa Potami
Milatos
Milatos Beach
Mironikitas
Neapoli
Nikitianos
Nispitas
Nofalias
Patsopoulos
Peponides
Perampela
Peronides
Perthianos
Petros
Pirgos Kalou Choriou
Pissidos
Plaka
Platypodi
Poroi
Prina
Pyrgos Vrachasiou
Romanos
Rousa Limni
Roussakiana
Roussapidia
Schisma Eloundas
Schisma Mesa Lakkonion
Selinari
Selles
Sissi
Skinias
Souvlos
Syrmeso
Tapes
Theologos
Tsampi
Upper Elounda - Crete
Valtos
Vathy
Vlachides
Vlichadia
Voulismeni
Vrachasi
Vrises
Vrouchas
Vrysidia
Xira Xila
Xirokambos
Xirolimni
Yiannitsi
Zenia
Zourva"	
1875	OT-PROP-A-341919	Mikro Papigo 1700	Zagorohoria	"Agia Paraskevi
Agia Varvara Dematiou
Agios Georgios Dematiou
Agios Minas
Ampelos
Ano Pedina
Ano Vitsa
Anthrakitis
Aristi
Asprangeloi
Demati
Dikorfo
Dilakko
Dilofo
Dipotamo
Doliani
Elafotopos
Elati
Elatochori
Flampourari
Fragkades
Geroplatanos
Greveniti
Iliochori
Ioannina - Zagorochoria
Itea
Kallithea
Kaloutas
Kalyvia Elafotopou
Kalyvia Kleidonias
Kapesovo
Karyes
Kastanonas
Kato Pedina
Kato Vitsa
Kavallari
Kipoi
Kleidonia
Konitsa
Koukouli
Lagou
Laista
Leptokarya
Liapi
Makrino
Manassis
Matsa
Mavrovouni
Mazi
Mesovouni
Mikro Papigkon
Miliotades
Monodendri
Negades
Papigkon
Petra
Plaka Dematiou
Potamia
Skamnelli
Tristeno
Tsepelovo
Vikos
Vitsa
Voutansaioi
Vovousa
Vradeto
Vrysochori"	
1871	OT-PROP-A-3411	Katogi Averoff Hotel & Winery	Epirus	"Agios Minas
Ampelakia
Ampelia
Analipsi
Anilio
Anthochori
Barampati
Batza
Chrysovitsa
Giarakari
Gounari
Karyofyto
Kastri Megalou Peristeriou
Kato Livadi
Kerasia
Lerousko
Limni
Malakasi
Megali Gotista
Megalo Peristeri
Metsovo
Mikri Gotista
Mikro Peristeri
Milia
Milies
Mpaltouma
Myloi
Neo Gerakari
Nikaros
Paliochori
Prosilia
Rachoula
Riza
Siolades
Sitsaina
Soutso
Tampouria
Taxiarchis
Tsepries
Vlasangos
Votonosi
Xiriko"	
1890	OT-PROP-A-34438	Santa Beach Hotel	East Thessaloniki, Thessaloniki	"Agia Triada
Angelochorion
Ano Scholari
Aretsou
Epanomi
Kardia
Kato Karampournou
Livadaki
Mesimeri
Nea Kerasia
Nea Krini
Nea Michaniona
Neo Rysi
Neoi Epivates
Palioura
Paralia Epanomis
Peraia
Plagiari
Skala Peraias
Thessaloniki Airport
Trilofos
Trimivi"	
1906	OT-PROP-A-348272	Livanios Studios	Adamandas, Milos	"Adamas
Agia Eirini
Agia Kiriaki
Agii Anargyri
Agios Gerasimos
Agios Konstantinos
Areti
Cyclades
Empourios
Firopotamos
Flakopi
Fourkovouni
Kaminia
Kanava
Karodromos
Kastron
Katifora
Kato Komia
Katsaronas
Kipos
Klima
Klimatovouni
Komia
Korfos
Ksylokeratia
Limni
Mandrakia
Mavromouri
Mikri Schinopi
Milos Island
Mitikas
Myloi
Neochorion
Pachaina
Paleochori
Parasporos
Pelekouda
Pera Triovasalos
Perivolia
Perkarika
Piso Plaka
Plaka
Plakes
Plathiena
Pollonia
Provatas
Psathadika
Ralakion Chalakos
Schinopi
Triovasalos
Tripiti
Vatos
Voudia
Vourla
Zefiria"	
1911	OT-PROP-A-350687	Hotel Aggelos	Agios Andreas	"Adhriani
Aetofolia
Agia Triada
Agnandion
Agrilia
Akhladhokhorion
Ambelokipoi
Amfithea
Ammoudheron
Analipsis
Androusa
Ano Militsa
Ano Voutaina
Ano Zaimoglion
Aristodhimion
Aristomenis
Armenoi
Arsinoi
Asini
Avramion
Ayios Andreas
Ayios Isidhoros
Boumbouka
Charokopio
Dhafni
Dharas
Dhiodhia
Dhouvraiika
Dhraina
Dhrakonerion
Ellinoekklisia
Episkopi
Eva
Exokhikon
Falanthi
Filippakion
Gamvria
Grizokambos
Groustesion
Hajis
Iamia
Kafou
Kakorrevma
Kalamakion
Kalamaras
Kalokhorion
Kalovrisi
Kaloyerorrakhi
Kaplanion
Karpofora
Karterolion
Kastania
Kato Militsa
Kato Voutaina
Kato Zaimoglion
Kazarma
Kefalinos
Kefalovrison
Khania
Khomateron
Khorevtra
Khranoi
Khrisofora
Khrisokellaria
Khrisotopos
Kinigos
Klima
Klisoura
Kokkinon
Kompi
Konkhilion
Koromilea
Koroni
Koukkorrakhi
Koulkadha
Kourtakion
Kourtali
Koutifaris
Lambaina
Levka
Levkokhora
Likissa
Likotrafos
Livadhakia
Longa
Madhena
Makra Ammos
Makrena
Manesis
Manganiakon
Matarangas
Mathia
Mavrommation
Mavrommation
Mesopotamos
Messini
Messinia - Kalamata - Pylos
Miliotion
Militsa
Mirtopotamia
Mistrakion
Moskhokhorion
Mpitsikolaka
Nea Koroni
Neokhorion
Neraidhovrisi
Neratzia
Neromilos
Palamarion
Panaiika
Paniperion
Pelekanadha
Peloponnese
Pera
Perdhikovrisi
Peroulia
Petalidhion
Petralona
Petriadhes
Petritsion
Pilalistra
Piperitsa
Platanovrisi
Polilofos
Polistarion
Poulitsion
Psili Rachi
Rizomilos
Spitalion
Sterna
Strefion
Trikorfon
Triodhos
Tripai
Valira
Valtouka
Vasiladha
Velika
Vigla
Vlasaiika
Vlasis
Vounaria
Xirokasion
Zaimoglion
Zermbisia
Zizanion"	
1920	OT-PROP-A-354	Astir Beach	Irakleio	"Agia Pelagia
Agios Ioannis Theologos
Agkisaras
Agriana
Aitania
Analipsi
Anissaras
Anopolis
Aposelemis
Avdhou
Chatzana
Chersonissos - Crete
Crete Island
Drapanos
Elia
Episkopi
Galifa
Galipe
Goniai
Gournes
Gouves
Haraso
Heraklion Region - Crete
Kainouryion Khorion
Kalivomouris
Kalochori
Karteros
Kato Gouves
Kato Vathia
Kera
Khokhlakiai
Kokkini Hani
Koxari
Krasi
Kutulufari
Lagos
Malia
Mokhos
Pano Vathia
Pelekita
Piskopiano
Potamiai
Sfendili
Sgourokefali
Skopela
Skoteinon
Smari
Stalida
Stamni
Stavromenos
Vathianos Kambos
Voros
Vrachokipos"	
1936	OT-PROP-A-3590	Villas Panagia	Rethymno, Crete	"Agalianos
Agia Foteini
Agia Galini
Agia Galini
Agia Paraskevi
Agia Pelagia
Agios Ioannis
Agios Pavlos
Akoumia
Aktounta
Ammoudi
Angouseliana
Ano Rodakino
Ardaktos
Asomati
Atsipades
Ayios Vasilios
Bali
Crete Island
Damnoni
Dariviana
Dhiplokhori
Drimiskos
Finikas
Fration
Gerakari
Gianniou
Gourgouthoi
Heraklion Region - Crete
Kali Sykia
Kalypso
Kampos
Kanevos
Kardaki
Karines
Kato Rodakino
Kato Saktouria
Kentrochori
Kerames
Kissos
Kissou Kampos
Kokkina Chorafia
Koxare
Kria Vrisi
Lampini
Lassithi Region - Crete
Lefkogia
Mariou
Melambes
Mixorrouma
Mourne
Myrthianos Plakias
Myrthios
Orne
Pale
Palia Taverna
Palioloutra
Plaka
Plakias
Platanes
Polyrizos
Rethimno Region - Crete
Rodakino
Saktouria
Schinaria
Sellia
Souda
Spilion
Triopetra
Vatos
Vrises
Vrises"	
1980	OT-PROP-A-369138	Hotel Angelica	Thassos Island	"Alyki
Astris
Chrysi Ammoudia
Glyfada
Kallirachi
Kastro
Koinyra
Lefki
Limenaria
Livadi
Makryammos
Maries
Megalos Prinos
Mikros Prinos
Moni Archangelou
Nisteri
North Aegean Islands
Ormos Prinou
Panayia
Paradeisos
Paralia Astridos
Potamia
Potos
Prinos
Psili Ammos
Rachoni
Rosogkremos
Skala Kallirachis
Skala Marion
Skala Rachoniou
Skala Sotiros
Skidia
Sotiras
Thasos Island
Theologos
Thymonia"	
2091	OT-PROP-A-412923	Captain's Beach Boutique Apartments	Limenas, Thassos	"Alyki
Astris
Chrysi Ammoudia
Glyfada
Kallirachi
Kastro
Koinyra
Lefki
Limenaria
Livadi
Makryammos
Maries
Megalos Prinos
Mikros Prinos
Moni Archangelou
Nisteri
North Aegean Islands
Ormos Prinou
Panayia
Paradeisos
Paralia Astridos
Potamia
Potos
Prinos
Psili Ammos
Rachoni
Rosogkremos
Skala Kallirachis
Skala Marion
Skala Rachoniou
Skala Sotiros
Skidia
Sotiras
Thasos Island
Theologos
Thymonia"	
2095	OT-PROP-A-416198	Wind Club	LEFKADA ISLAND	"Agios Christoforos
Agios Nikitas
Agios Nikolaos Niras
Agios Petros
Alatro
Alexandros
Amokambos
Apolpena
Asprogerakata
Athani
Ayia Marina
Ayios Ilias
Charadiatika
Chortata
Desimi
Dragano
Drymonas
Egremni
Englouvi
Episkopi
Episkopos
Evgiros
Exanthia
Fraxi
Frini
Fterno
Geni
Ionian Islands
Kalamitsi
Kalamos
Kalavros
Kalligoni
Kallithea
Kariotai
Karya
Kastos
Kastron
Katochori
Katouna
Kavalos
Kolivata
Komilio
Kontarena
Lazarata
Lefkada Island
Ligia
Manasi
Marantochori
Mikros Gialos
Neochori
Nidhrion
Nidri
Nikiana
Nikolis
Nydri
Panochori
Perigiali
Pigadisani
Pinakochori
Platistoma
Pondi
Poros
Premendinos
Rachi
Sivota
Sivros
Spanokhorion
Spasmeni Vrisi
Steno
Tsoukalades
Vasiliki
Vavkeri
Vlikho
Vournikas"	
2100	OT-PROP-A-4168	Grecotel Casa Marron	Lakopetra, Peloponnisos	"Achaiko
Agios Konstantinos
Agios Nikolaos Kralis
Agiovlasitika
Alissos
Ano Achaia
Ano Drymalaiika
Ano Soudenaiika
Apideona
Apostoloi
Araxos
Araxos Airport
Arla
Arvanitaiika
Avgeraiika
Bartzavalaiika
Boutaiika
Chaikali
Charavgi
Didachaiika
Drymalaiika
Elaiochori
Flokas
Fostaina
Fragka
Gerousaiika
Giachalaiika
Giannopoulaiika
Gioulaiika
Gkoutsoulaiika
Gomosto
Ileia - Arxaia Olympia
Kagkadi
Kalamaki
Kalamaki
Kalogria
Kamenitsa
Kaminia
Kandalos
Kapeli
Karaiika
Karamesinaiika
Karnari
Karya
Kato Achaia
Kato Alissos
Kato Brati
Kato Mazaraki
Kato Velitses
Katsaitaiika
Katsoulaiika
Kefalaiika
Komi
Kounelaiika
Krinos
Lakkopetra
Lambraiika
Lampraiika
Lapas
Lefkos
Limnokhorion
Logothetis
Lousika
Manetaiika
Margalaiika
Mataragka
Mazaiika
Metochi
Michoi
Mitopoli
Myrtos
Neo Vouprasio
Neochori
Niforaiika
Niforeika
Palaia Peristera
Papanikolaiika
Paralimni
Peloponnese
Peristera
Petas
Petrochori
Pigadia
Piso Sykia
Plateraiika
Poimenochori
Polylofo
Portes
Pournari
Pseftaiika
Psili Rachi
Rachi
Riolos
Rovianitis
Sagaiika
Samallikaiika
Santomeri
Skala
Skourlaiika
Souvaliotaiika
Spaliaraiika
Spanaiika
Spartoula
Spata
Stamatopoulaiika
Stenaitika
Thomaiika
Tsakonika
Tsamaiika
Tsirikaiika
Velitses
Veskoukaiika
Vlachaiika
Vrachnaiika
Vythoulkas"	
2110	OT-PROP-A-4188	Grecotel LUXME Daphnila Bay Dassia	Dasia, Corfu	"Acharavi
Achilleion
Afionas
Afionitika
Afra
Agia Aikaterini
Agia Anna
Agia Eleousa
Agia Paraskevi
Agia Pelagia
Agia Triada
Agii Deka
Agii Douli
Agios Athanasios
Agios Dimitrios
Agios Georgios Argyradon
Agios Georgios Armenadon
Agios Georgios Kassiopis
Agios Georgios Pagon
Agios Georgios Virou
Agios Georgis
Agios Gordios
Agios Ilias
Agios Ioannis
Agios Ioannis
Agios Ioannis Karousadon
Agios Ioannis Peristeron
Agios Markos
Agios Martinos
Agios Matheos
Agios Nikolaos
Agios Onoufrios
Agios Panteleimon
Agios Prokopios
Agios Rokkos
Agios Stefanos Avlioton
Agios Stefanos Episkepseos
Agios Stefanos Sinion
Agios Vasileios
Agios Vlasios
Agios Vlasios
Agni
Agnitsini
Agrafi
Agros
Aleimmatades
Alepochori
Alepou
Alikes
Alykes
Alykes Potamou
Analipsi
Analipsi
Anapaftiria
Anaplades
Anemomylos
Ano Garouna
Ano Korakiana
Ano Lefkimmi
Ano Mathrakion
Ano Pavliana
Antipernoi
Apolysies
Apraos
Argirades
Arillas Kavvadadon
Arillas Magouladon
Arkadades
Armenades
Aspai
Aspiotades
Astrakari
Avliotes
Avramis
Barbati
Bastatika
Bastounion
Benitses
Boukaris
Chalikounas
Chlomatiana
Chlomos
Chorepiskopi
Chrysiida
Corfu International Airport, ""Ioannis Kapodistrias""
Corfu Island
Corfu Town
Dafnata
Dafni
Dafni
Dafnila
Danilia
Dassia
Deltiatika
Doukades
Dragotina
Drosato
Droseri
Episkepsi
Episkopi
Episkopiana
Ereikoussa
Eriva
Ermones
Estavromenos
Evropouli
Felekas
Fourni
Gardelades
Gardenos
Garitsa
Garnades
Gastouri
Gavrades
Gazatika
Gefyra
Giannades
Gimari
Glyfada
Glyfada
Gousades
Gouvia
Imerolia
Ionian Islands
Ipsos
Kalafationes
Kalami
Kamara
Kanakades
Kanali
Kanoni
Kardamatika
Kariotiko
Karniaris
Karousades
Kassiopi
Kastanea
Kastellanoi
Kastellanoi
Katavolos
Kato Agios Markos
Kato Garouna
Kato Korakiana
Kato Mathrakion
Kato Pavliana
Kato Spileo
Katsouratika
Kavadades
Kavalleraina
Kavalouri
Kavos
Kellia
Kentroma
Khalidhiata
Kira Chrisikou
Klimatia
Kokkini
Kokkinion
Kokkinogia
Kokkokilas
Komianata
Kommeno
Kompitsi
Kontogialos
Kontokali
Kopsokhiladhes
Korakades
Kornata
Kothonikion
Kouknikades
Kouloura
Kounavades
Kouramades
Kouramaditika
Kourkouleika
Kouspades
Kremithas
Kremithos
Krini
Krinias
Kritika
Kynopiastes
Kyprianades
Lafki
Lakones
Lazaratika
Lazareto
Lefkimi
Liapades
Limni
Linia
Liston
Litheres
Lithiasmenos
Livadi
Loukata
Loutses
Magarika
Magoulades
Makrades
Makrata
Manatades
Mantouki
Marathias
Marmaron
Mastoratika
Mathraki
Mega Ydri
Melikia
Melissia
Mengoulas
Mesaria
Messonghi
Messonghi
Molos
Moni Yperagias Theotokou Myrtidion
Moraitika
Neochoraki
Neochori
Nissaki
Nissaki
Notos
Nymfes
Omali
Othoni
Pagi
Palaio Chorio
Palaiokastritsa
Paleochori
Paleokastritsa
Papadatika
Papathanatika
Papoutsiras
Paramonas
Pelekas
Pelekito
Pentati
Perama
Perama
Perithia
Perivoli
Peroulades
Perouli
Petalia
Petriti
Pigi
Pikoulatika
Pilida
Pithos
Plagia
Plakoto
Platonas
Podolakos
Podoriones
Porta
Potamia
Potamion
Potamos
Poulades
Poulimates
Priftiatika
Prinilas
Psachnia
Psaras
Psathylas
Pyrgi
Rachi
Rachtades
Rafalades
Riliatika
Roda
Roda
Roda Karousadon
Roumanades
Roy
Santa
Saoulatika
Sarakinatika
Sfakera
Sgourades
Sgourna
Sidari
Sidari
Sinarades
Skala
Skripero
Sokraki
Soulaiika
Spartera
Spartilas
Staousa
Stavros
Stratia
Strinilas
Strongili
Strongyli Agiou Panteleimona
Temploni
Termenades
Trimodi
Tritsi
Troumpettas
Tsoukalio
Valanio
Varipatades
Vasilatika
Vasilika Agiou Ioannou
Vasilika Peritheias
Vathi
Vatonies
Vatos
Velonades
Vingla
Vinglatouri
Viros
Vistonas
Vitalades
Vitoulades
Vlachatika
Vouni
Vouniatades
Vrachleri
Vraganiotika
Xanthates
Ypsilas
Ypsos
Zygos"	
2128	OT-PROP-A-422449	Faros Residence	Fiscardo, Kefalonia, Centrally Located	"Agia Effimia
Agia Efimia
Agia Eirini
Agia Pelagia
Agia Thekli
Agios Nikolaos
Agkonas
Agrilias
Ammes
Ampelaki
Andriolata
Anninata
Ano Valtes
Anomeria
Antipata
Antipata
Arginia
Argostolion
Asos
Asprogerakas
Atheras
Atsoupades
Bekatorata
Benetata
Chalikeri
Chaliotata
Chavdata
Chavriata
Chelmata
Chionata
Damoulianata
Davgata
Defaranata
Delaportata
Dematora
Dhemoutsandata
Digaleto
Dilinata
Divarata
Dorizata
Drakata
Drakopoulata
Drapanitika
Epanochori
Evreti
Fanies
Faraklata
Farsa
Favatata
Ferentinata
Fiskardo
Fokata
Fournioti
Fragkata
Frapata
Germenata
Grizata
Ionian Islands
Kalata
Kaligata
Kaminarata
Kampitsata
Kapandriti
Karavadhos
Karavomylos
Kardakata
Karousa
Karya
Kastro
Kateleios
Kato Kateleios
Katochori
Katopodata
Katsarata
Kefalonia Island
Kerameies
Khalikeri
Kharaktion
Kleismata
Kokolata
Kokolata
Kolaitis
Kombothekrata
Komitata
Konidarata
Kontogenada
Kontogourata
Koriana
Kornelos
Kothreas
Koulourata
Kounopetra
Kourouklata
Koutroukois
Kouvalata
Kremmydi
Lakithra
Lassi
Lassi
Latavinata
Lavonikes
Lekatsata
Lepedha
Livadi
Livathinata
Lixouri
Logarata
Loukata
Loukerata
Lourdas
Lourdata
Makriotika
Manganos
Mantoukata
Mantzavinata
Markantonata
Markata
Marketata
Markopoulo
Markouliata
Matsoukata
Mavrata
Megas Lakos
Menegata
Mesovounia
Metaxata
Michalitsata
Michata
Minetata
Minia
Mitakata
Monastiraki
Monopolata
Mousata
Mouzakata
Myrtos Beach
Neochori
Neochori
Nyfi
Parisata
Pastra
Patrikata
Peratata
Pesada
Petrikata
Plagia
Poros
Poros, Kefalonia
Poulata
Psilithrias
Raftopoulata
Ratzakli
Razata
Rifi
Riza
Salamata
Sami
Sarlata
Simotata
Skala
Skala Kefalonia
Skineas
Sofata
Soullaroi
Spartia
Spathi
Svoronata
Tarkasata
Thiramonas
Tipaldata
Touliata
Trapezaki
Travliata
Troianata
Tsarkasianos
Tselentata
Tzamarellata
Tzanata
Tzanetata
Valerianos
Valianata
Valsamata
Vary
Vasilikiades
Ventourata
Vigli
Vilatoria
Vlachata
Vlachata
Vlychata
Vouni
Vovykes
Xenopoulo
Xi
Zampelata
Zervata
Zola"	
2154	OT-PROP-A-426732	Ethrion	Ermoupolis Center-Syros	"Agros
Alithini
Ano Syros
Chalandriani
Chrousa
Cyclades
Danakos
Episkopion
Finikas
Finikia
Firokambos
Galissas
Kambos
Khalepa
Kini
Kipperousa
Komito
Konizopi
Kouroupi
Liaropa
Manna
Mega Gialo
Megas Yialos-Nites
Mesaria
Pagos
Parakopi
Perdhiki
Platos
Poseidonia
Syros Island
Syros Island National Airport
Talanda
Vari
Vissa
Voulias"	
2214	OT-PROP-A-45321	Alkistis	Pilio	"Agia Paraskevi
Agios Lavrentios
Agios Onoufrios
Agria
Aidhinion
Alli Meria
Anakasia
Ano Lekhonia
Ano Volos
Ayios Lavrendios
Ayios Vlasios
Ayios Yeoryios Nileias
Dhrakia
Dimini
Dyo Revmata
Fitokos
Glafyra
Iolkos
Katichori
Kato Lekhonia
Magnisia
Makrinitsa
Melissatika
Mikrothives
Nea Anchialos
Nea Ionia
Nees Pagases
Paliouri
Pelion
Platanidia
Portaria
Sesklo
Stagiates
Thessaly
Volos
Volos - Pelion
Volos Army Airport"	
2218	OT-PROP-A-455188	Costa Smeralda	Sivota, Ionian Coast	"Agia Marina
Agios Georgios
Agios Vlasios
Argyrotopos
Arillas
Bentelenion
Dombrati
Dramesi
Eleftheri
Epirus
Faskomilia
Geroplatanos
Goritsa
Graikochori
Igoumenitsa
Karavostasi
Karteri
Karterion
Kastri
Katavothra
Kentali
Kodra
Koletsation
Koritiani
Kryovrysi
Ladochori
Lakka
Margariti
Mavroudi
Mazarakia
Mesovouni
Milokokia
Morfi
Myloi
Nea Selefkeia
Palaiokastro
Parapotamos
Perdika
Plataria
Polyneri
Pyrgi
Semeriza
Skorpiona
Spatharaioi
Syvota
Thesprotia
Vasilikos
Vounistra
Vrachonas
Vrysi
Zoumpatsi"	
