"hotel id",hotel,oras,"oras ales",mappedLocations,"potrivire perfecta","protrivire partiala","potrivire primul cuvant",mapare,potrivire
OT-PROP-A-4190,"Elea Beach Hotel",Corfu,"Corfu Island","Acharavi; Achilleion; Afionas; Afionitika; Afra; Agia Aikaterini; Agia Anna; Agia Eleousa; Agia Paraskevi; Agia Pelagia; Agia Triada; Agii Deka; Agii Douli; Agios Athanasios; Agios Dimitrios; Agios Georgios Argyradon; Agios Georgios Armenadon; Agios Georgios Kassiopis; Agios Georgios Pagon; Agios Georgios Virou; Agios Georgis; Agios Gordios; Agios Ilias; Agios Ioannis; Agios Ioannis; Agios Ioannis Karousadon; Agios Ioannis Peristeron; Agios Markos; Agios Martinos; Agios Matheos; Agios Nikolaos; Agios Onoufrios; Agios Panteleimon; Agios Prokopios; Agios Rokkos; Agios Stefanos Avlioton; Agios Stefanos Episkepseos; Agios Stefanos Sinion; Agios Vasileios; Agios Vlasios; Agios Vlasios; Agni; Agnitsini; Agrafi; Agros; Aleimmatades; Alepochori; Alepou; Alikes; Alykes; Alykes Potamou; Analipsi; Analipsi; Anapaftiria; Anaplades; Anemomylos; Ano Garouna; Ano Korakiana; Ano Lefkimmi; Ano Mathrakion; Ano Pavliana; Antipernoi; Apolysies; Apraos; Argirades; Arillas Kavvadadon; Arillas Magouladon; Arkadades; Armenades; Aspai; Aspiotades; Astrakari; Avliotes; Avramis; Barbati; Bastatika; Bastounion; Benitses; Boukaris; Chalikounas; Chlomatiana; Chlomos; Chorepiskopi; Chrysiida; Corfu International Airport, ""Ioannis Kapodistrias""; Corfu Island; Corfu Town; Dafnata; Dafni; Dafni; Dafnila; Danilia; Dassia; Deltiatika; Doukades; Dragotina; Drosato; Droseri; Episkepsi; Episkopi; Episkopiana; Ereikoussa; Eriva; Ermones; Estavromenos; Evropouli; Felekas; Fourni; Gardelades; Gardenos; Garitsa; Garnades; Gastouri; Gavrades; Gazatika; Gefyra; Giannades; Gimari; Glyfada; Glyfada; Gousades; Gouvia; Imerolia; Ionian Islands; Ipsos; Kalafationes; Kalami; Kamara; Kanakades; Kanali; Kanoni; Kardamatika; Kariotiko; Karniaris; Karousades; Kassiopi; Kastanea; Kastellanoi; Kastellanoi; Katavolos; Kato Agios Markos; Kato Garouna; Kato Korakiana; Kato Mathrakion; Kato Pavliana; Kato Spileo; Katsouratika; Kavadades; Kavalleraina; Kavalouri; Kavos; Kellia; Kentroma; Khalidhiata; Kira Chrisikou; Klimatia; Kokkini; Kokkinion; Kokkinogia; Kokkokilas; Komianata; Kommeno; Kompitsi; Kontogialos; Kontokali; Kopsokhiladhes; Korakades; Kornata; Kothonikion; Kouknikades; Kouloura; Kounavades; Kouramades; Kouramaditika; Kourkouleika; Kouspades; Kremithas; Kremithos; Krini; Krinias; Kritika; Kynopiastes; Kyprianades; Lafki; Lakones; Lazaratika; Lazareto; Lefkimi; Liapades; Limni; Linia; Liston; Litheres; Lithiasmenos; Livadi; Loukata; Loutses; Magarika; Magoulades; Makrades; Makrata; Manatades; Mantouki; Marathias; Marmaron; Mastoratika; Mathraki; Mega Ydri; Melikia; Melissia; Mengoulas; Mesaria; Messonghi; Messonghi; Molos; Moni Yperagias Theotokou Myrtidion; Moraitika; Neochoraki; Neochori; Nissaki; Nissaki; Notos; Nymfes; Omali; Othoni; Pagi; Palaio Chorio; Palaiokastritsa; Paleochori; Paleokastritsa; Papadatika; Papathanatika; Papoutsiras; Paramonas; Pelekas; Pelekito; Pentati; Perama; Perama; Perithia; Perivoli; Peroulades; Perouli; Petalia; Petriti; Pigi; Pikoulatika; Pilida; Pithos; Plagia; Plakoto; Platonas; Podolakos; Podoriones; Porta; Potamia; Potamion; Potamos; Poulades; Poulimates; Priftiatika; Prinilas; Psachnia; Psaras; Psathylas; Pyrgi; Rachi; Rachtades; Rafalades; Riliatika; Roda; Roda; Roda Karousadon; Roumanades; Roy; Santa; Saoulatika; Sarakinatika; Sfakera; Sgourades; Sgourna; Sidari; Sidari; Sinarades; Skala; Skripero; Sokraki; Soulaiika; Spartera; Spartilas; Staousa; Stavros; Stratia; Strinilas; Strongili; Strongyli Agiou Panteleimona; Temploni; Termenades; Trimodi; Tritsi; Troumpettas; Tsoukalio; Valanio; Varipatades; Vasilatika; Vasilika Agiou Ioannou; Vasilika Peritheias; Vathi; Vatonies; Vatos; Velonades; Vingla; Vinglatouri; Viros; Vistonas; Vitalades; Vitoulades; Vlachatika; Vouni; Vouniatades; Vrachleri; Vraganiotika; Xanthates; Ypsilas; Ypsos; Zygos",,"Corfu IslandCorfu International Airport, ""Ioannis Kapodistrias""Corfu Town",,,partiala
OT-PROP-A-4191,"Grecotel Eva Palace","Corfu, Ionian Islands","Ionian Islands","Acharavi; Achilleion; Afionas; Afionitika; Afra; Agia Aikaterini; Agia Anna; Agia Eleousa; Agia Paraskevi; Agia Pelagia; Agia Triada; Agii Deka; Agii Douli; Agios Athanasios; Agios Dimitrios; Agios Georgios Argyradon; Agios Georgios Armenadon; Agios Georgios Kassiopis; Agios Georgios Pagon; Agios Georgios Virou; Agios Georgis; Agios Gordios; Agios Ilias; Agios Ioannis; Agios Ioannis; Agios Ioannis Karousadon; Agios Ioannis Peristeron; Agios Markos; Agios Martinos; Agios Matheos; Agios Nikolaos; Agios Onoufrios; Agios Panteleimon; Agios Prokopios; Agios Rokkos; Agios Stefanos Avlioton; Agios Stefanos Episkepseos; Agios Stefanos Sinion; Agios Vasileios; Agios Vlasios; Agios Vlasios; Agni; Agnitsini; Agrafi; Agros; Aleimmatades; Alepochori; Alepou; Alikes; Alykes; Alykes Potamou; Analipsi; Analipsi; Anapaftiria; Anaplades; Anemomylos; Ano Garouna; Ano Korakiana; Ano Lefkimmi; Ano Mathrakion; Ano Pavliana; Antipernoi; Apolysies; Apraos; Argirades; Arillas Kavvadadon; Arillas Magouladon; Arkadades; Armenades; Aspai; Aspiotades; Astrakari; Avliotes; Avramis; Barbati; Bastatika; Bastounion; Benitses; Boukaris; Chalikounas; Chlomatiana; Chlomos; Chorepiskopi; Chrysiida; Corfu International Airport, ""Ioannis Kapodistrias""; Corfu Island; Corfu Town; Dafnata; Dafni; Dafni; Dafnila; Danilia; Dassia; Deltiatika; Doukades; Dragotina; Drosato; Droseri; Episkepsi; Episkopi; Episkopiana; Ereikoussa; Eriva; Ermones; Estavromenos; Evropouli; Felekas; Fourni; Gardelades; Gardenos; Garitsa; Garnades; Gastouri; Gavrades; Gazatika; Gefyra; Giannades; Gimari; Glyfada; Glyfada; Gousades; Gouvia; Imerolia; Ionian Islands; Ipsos; Kalafationes; Kalami; Kamara; Kanakades; Kanali; Kanoni; Kardamatika; Kariotiko; Karniaris; Karousades; Kassiopi; Kastanea; Kastellanoi; Kastellanoi; Katavolos; Kato Agios Markos; Kato Garouna; Kato Korakiana; Kato Mathrakion; Kato Pavliana; Kato Spileo; Katsouratika; Kavadades; Kavalleraina; Kavalouri; Kavos; Kellia; Kentroma; Khalidhiata; Kira Chrisikou; Klimatia; Kokkini; Kokkinion; Kokkinogia; Kokkokilas; Komianata; Kommeno; Kompitsi; Kontogialos; Kontokali; Kopsokhiladhes; Korakades; Kornata; Kothonikion; Kouknikades; Kouloura; Kounavades; Kouramades; Kouramaditika; Kourkouleika; Kouspades; Kremithas; Kremithos; Krini; Krinias; Kritika; Kynopiastes; Kyprianades; Lafki; Lakones; Lazaratika; Lazareto; Lefkimi; Liapades; Limni; Linia; Liston; Litheres; Lithiasmenos; Livadi; Loukata; Loutses; Magarika; Magoulades; Makrades; Makrata; Manatades; Mantouki; Marathias; Marmaron; Mastoratika; Mathraki; Mega Ydri; Melikia; Melissia; Mengoulas; Mesaria; Messonghi; Messonghi; Molos; Moni Yperagias Theotokou Myrtidion; Moraitika; Neochoraki; Neochori; Nissaki; Nissaki; Notos; Nymfes; Omali; Othoni; Pagi; Palaio Chorio; Palaiokastritsa; Paleochori; Paleokastritsa; Papadatika; Papathanatika; Papoutsiras; Paramonas; Pelekas; Pelekito; Pentati; Perama; Perama; Perithia; Perivoli; Peroulades; Perouli; Petalia; Petriti; Pigi; Pikoulatika; Pilida; Pithos; Plagia; Plakoto; Platonas; Podolakos; Podoriones; Porta; Potamia; Potamion; Potamos; Poulades; Poulimates; Priftiatika; Prinilas; Psachnia; Psaras; Psathylas; Pyrgi; Rachi; Rachtades; Rafalades; Riliatika; Roda; Roda; Roda Karousadon; Roumanades; Roy; Santa; Saoulatika; Sarakinatika; Sfakera; Sgourades; Sgourna; Sidari; Sidari; Sinarades; Skala; Skripero; Sokraki; Soulaiika; Spartera; Spartilas; Staousa; Stavros; Stratia; Strinilas; Strongili; Strongyli Agiou Panteleimona; Temploni; Termenades; Trimodi; Tritsi; Troumpettas; Tsoukalio; Valanio; Varipatades; Vasilatika; Vasilika Agiou Ioannou; Vasilika Peritheias; Vathi; Vatonies; Vatos; Velonades; Vingla; Vinglatouri; Viros; Vistonas; Vitalades; Vitoulades; Vlachatika; Vouni; Vouniatades; Vrachleri; Vraganiotika; Xanthates; Ypsilas; Ypsos; Zygos",,"Ionian Islands",,,partiala
OT-PROP-A-4192,"Dreams Corfu Resort & Spa","Corfu, Ionian Islands","Ionian Islands","Acharavi; Achilleion; Afionas; Afionitika; Afra; Agia Aikaterini; Agia Anna; Agia Eleousa; Agia Paraskevi; Agia Pelagia; Agia Triada; Agii Deka; Agii Douli; Agios Athanasios; Agios Dimitrios; Agios Georgios Argyradon; Agios Georgios Armenadon; Agios Georgios Kassiopis; Agios Georgios Pagon; Agios Georgios Virou; Agios Georgis; Agios Gordios; Agios Ilias; Agios Ioannis; Agios Ioannis; Agios Ioannis Karousadon; Agios Ioannis Peristeron; Agios Markos; Agios Martinos; Agios Matheos; Agios Nikolaos; Agios Onoufrios; Agios Panteleimon; Agios Prokopios; Agios Rokkos; Agios Stefanos Avlioton; Agios Stefanos Episkepseos; Agios Stefanos Sinion; Agios Vasileios; Agios Vlasios; Agios Vlasios; Agni; Agnitsini; Agrafi; Agros; Aleimmatades; Alepochori; Alepou; Alikes; Alykes; Alykes Potamou; Analipsi; Analipsi; Anapaftiria; Anaplades; Anemomylos; Ano Garouna; Ano Korakiana; Ano Lefkimmi; Ano Mathrakion; Ano Pavliana; Antipernoi; Apolysies; Apraos; Argirades; Arillas Kavvadadon; Arillas Magouladon; Arkadades; Armenades; Aspai; Aspiotades; Astrakari; Avliotes; Avramis; Barbati; Bastatika; Bastounion; Benitses; Boukaris; Chalikounas; Chlomatiana; Chlomos; Chorepiskopi; Chrysiida; Corfu International Airport, ""Ioannis Kapodistrias""; Corfu Island; Corfu Town; Dafnata; Dafni; Dafni; Dafnila; Danilia; Dassia; Deltiatika; Doukades; Dragotina; Drosato; Droseri; Episkepsi; Episkopi; Episkopiana; Ereikoussa; Eriva; Ermones; Estavromenos; Evropouli; Felekas; Fourni; Gardelades; Gardenos; Garitsa; Garnades; Gastouri; Gavrades; Gazatika; Gefyra; Giannades; Gimari; Glyfada; Glyfada; Gousades; Gouvia; Imerolia; Ionian Islands; Ipsos; Kalafationes; Kalami; Kamara; Kanakades; Kanali; Kanoni; Kardamatika; Kariotiko; Karniaris; Karousades; Kassiopi; Kastanea; Kastellanoi; Kastellanoi; Katavolos; Kato Agios Markos; Kato Garouna; Kato Korakiana; Kato Mathrakion; Kato Pavliana; Kato Spileo; Katsouratika; Kavadades; Kavalleraina; Kavalouri; Kavos; Kellia; Kentroma; Khalidhiata; Kira Chrisikou; Klimatia; Kokkini; Kokkinion; Kokkinogia; Kokkokilas; Komianata; Kommeno; Kompitsi; Kontogialos; Kontokali; Kopsokhiladhes; Korakades; Kornata; Kothonikion; Kouknikades; Kouloura; Kounavades; Kouramades; Kouramaditika; Kourkouleika; Kouspades; Kremithas; Kremithos; Krini; Krinias; Kritika; Kynopiastes; Kyprianades; Lafki; Lakones; Lazaratika; Lazareto; Lefkimi; Liapades; Limni; Linia; Liston; Litheres; Lithiasmenos; Livadi; Loukata; Loutses; Magarika; Magoulades; Makrades; Makrata; Manatades; Mantouki; Marathias; Marmaron; Mastoratika; Mathraki; Mega Ydri; Melikia; Melissia; Mengoulas; Mesaria; Messonghi; Messonghi; Molos; Moni Yperagias Theotokou Myrtidion; Moraitika; Neochoraki; Neochori; Nissaki; Nissaki; Notos; Nymfes; Omali; Othoni; Pagi; Palaio Chorio; Palaiokastritsa; Paleochori; Paleokastritsa; Papadatika; Papathanatika; Papoutsiras; Paramonas; Pelekas; Pelekito; Pentati; Perama; Perama; Perithia; Perivoli; Peroulades; Perouli; Petalia; Petriti; Pigi; Pikoulatika; Pilida; Pithos; Plagia; Plakoto; Platonas; Podolakos; Podoriones; Porta; Potamia; Potamion; Potamos; Poulades; Poulimates; Priftiatika; Prinilas; Psachnia; Psaras; Psathylas; Pyrgi; Rachi; Rachtades; Rafalades; Riliatika; Roda; Roda; Roda Karousadon; Roumanades; Roy; Santa; Saoulatika; Sarakinatika; Sfakera; Sgourades; Sgourna; Sidari; Sidari; Sinarades; Skala; Skripero; Sokraki; Soulaiika; Spartera; Spartilas; Staousa; Stavros; Stratia; Strinilas; Strongili; Strongyli Agiou Panteleimona; Temploni; Termenades; Trimodi; Tritsi; Troumpettas; Tsoukalio; Valanio; Varipatades; Vasilatika; Vasilika Agiou Ioannou; Vasilika Peritheias; Vathi; Vatonies; Vatos; Velonades; Vingla; Vinglatouri; Viros; Vistonas; Vitalades; Vitoulades; Vlachatika; Vouni; Vouniatades; Vrachleri; Vraganiotika; Xanthates; Ypsilas; Ypsos; Zygos",,"Ionian Islands",,,partiala
OT-PROP-A-4193,"Grecotel Corfu Imperial",Corfu,"Corfu Island","Acharavi; Achilleion; Afionas; Afionitika; Afra; Agia Aikaterini; Agia Anna; Agia Eleousa; Agia Paraskevi; Agia Pelagia; Agia Triada; Agii Deka; Agii Douli; Agios Athanasios; Agios Dimitrios; Agios Georgios Argyradon; Agios Georgios Armenadon; Agios Georgios Kassiopis; Agios Georgios Pagon; Agios Georgios Virou; Agios Georgis; Agios Gordios; Agios Ilias; Agios Ioannis; Agios Ioannis; Agios Ioannis Karousadon; Agios Ioannis Peristeron; Agios Markos; Agios Martinos; Agios Matheos; Agios Nikolaos; Agios Onoufrios; Agios Panteleimon; Agios Prokopios; Agios Rokkos; Agios Stefanos Avlioton; Agios Stefanos Episkepseos; Agios Stefanos Sinion; Agios Vasileios; Agios Vlasios; Agios Vlasios; Agni; Agnitsini; Agrafi; Agros; Aleimmatades; Alepochori; Alepou; Alikes; Alykes; Alykes Potamou; Analipsi; Analipsi; Anapaftiria; Anaplades; Anemomylos; Ano Garouna; Ano Korakiana; Ano Lefkimmi; Ano Mathrakion; Ano Pavliana; Antipernoi; Apolysies; Apraos; Argirades; Arillas Kavvadadon; Arillas Magouladon; Arkadades; Armenades; Aspai; Aspiotades; Astrakari; Avliotes; Avramis; Barbati; Bastatika; Bastounion; Benitses; Boukaris; Chalikounas; Chlomatiana; Chlomos; Chorepiskopi; Chrysiida; Corfu International Airport, ""Ioannis Kapodistrias""; Corfu Island; Corfu Town; Dafnata; Dafni; Dafni; Dafnila; Danilia; Dassia; Deltiatika; Doukades; Dragotina; Drosato; Droseri; Episkepsi; Episkopi; Episkopiana; Ereikoussa; Eriva; Ermones; Estavromenos; Evropouli; Felekas; Fourni; Gardelades; Gardenos; Garitsa; Garnades; Gastouri; Gavrades; Gazatika; Gefyra; Giannades; Gimari; Glyfada; Glyfada; Gousades; Gouvia; Imerolia; Ionian Islands; Ipsos; Kalafationes; Kalami; Kamara; Kanakades; Kanali; Kanoni; Kardamatika; Kariotiko; Karniaris; Karousades; Kassiopi; Kastanea; Kastellanoi; Kastellanoi; Katavolos; Kato Agios Markos; Kato Garouna; Kato Korakiana; Kato Mathrakion; Kato Pavliana; Kato Spileo; Katsouratika; Kavadades; Kavalleraina; Kavalouri; Kavos; Kellia; Kentroma; Khalidhiata; Kira Chrisikou; Klimatia; Kokkini; Kokkinion; Kokkinogia; Kokkokilas; Komianata; Kommeno; Kompitsi; Kontogialos; Kontokali; Kopsokhiladhes; Korakades; Kornata; Kothonikion; Kouknikades; Kouloura; Kounavades; Kouramades; Kouramaditika; Kourkouleika; Kouspades; Kremithas; Kremithos; Krini; Krinias; Kritika; Kynopiastes; Kyprianades; Lafki; Lakones; Lazaratika; Lazareto; Lefkimi; Liapades; Limni; Linia; Liston; Litheres; Lithiasmenos; Livadi; Loukata; Loutses; Magarika; Magoulades; Makrades; Makrata; Manatades; Mantouki; Marathias; Marmaron; Mastoratika; Mathraki; Mega Ydri; Melikia; Melissia; Mengoulas; Mesaria; Messonghi; Messonghi; Molos; Moni Yperagias Theotokou Myrtidion; Moraitika; Neochoraki; Neochori; Nissaki; Nissaki; Notos; Nymfes; Omali; Othoni; Pagi; Palaio Chorio; Palaiokastritsa; Paleochori; Paleokastritsa; Papadatika; Papathanatika; Papoutsiras; Paramonas; Pelekas; Pelekito; Pentati; Perama; Perama; Perithia; Perivoli; Peroulades; Perouli; Petalia; Petriti; Pigi; Pikoulatika; Pilida; Pithos; Plagia; Plakoto; Platonas; Podolakos; Podoriones; Porta; Potamia; Potamion; Potamos; Poulades; Poulimates; Priftiatika; Prinilas; Psachnia; Psaras; Psathylas; Pyrgi; Rachi; Rachtades; Rafalades; Riliatika; Roda; Roda; Roda Karousadon; Roumanades; Roy; Santa; Saoulatika; Sarakinatika; Sfakera; Sgourades; Sgourna; Sidari; Sidari; Sinarades; Skala; Skripero; Sokraki; Soulaiika; Spartera; Spartilas; Staousa; Stavros; Stratia; Strinilas; Strongili; Strongyli Agiou Panteleimona; Temploni; Termenades; Trimodi; Tritsi; Troumpettas; Tsoukalio; Valanio; Varipatades; Vasilatika; Vasilika Agiou Ioannou; Vasilika Peritheias; Vathi; Vatonies; Vatos; Velonades; Vingla; Vinglatouri; Viros; Vistonas; Vitalades; Vitoulades; Vlachatika; Vouni; Vouniatades; Vrachleri; Vraganiotika; Xanthates; Ypsilas; Ypsos; Zygos",,"Corfu IslandCorfu International Airport, ""Ioannis Kapodistrias""Corfu Town",,,partiala
OT-PROP-A-4197,"Akrotiri Beach Resort Hotel",Corfu,"Corfu Island","Acharavi; Achilleion; Afionas; Afionitika; Afra; Agia Aikaterini; Agia Anna; Agia Eleousa; Agia Paraskevi; Agia Pelagia; Agia Triada; Agii Deka; Agii Douli; Agios Athanasios; Agios Dimitrios; Agios Georgios Argyradon; Agios Georgios Armenadon; Agios Georgios Kassiopis; Agios Georgios Pagon; Agios Georgios Virou; Agios Georgis; Agios Gordios; Agios Ilias; Agios Ioannis; Agios Ioannis; Agios Ioannis Karousadon; Agios Ioannis Peristeron; Agios Markos; Agios Martinos; Agios Matheos; Agios Nikolaos; Agios Onoufrios; Agios Panteleimon; Agios Prokopios; Agios Rokkos; Agios Stefanos Avlioton; Agios Stefanos Episkepseos; Agios Stefanos Sinion; Agios Vasileios; Agios Vlasios; Agios Vlasios; Agni; Agnitsini; Agrafi; Agros; Aleimmatades; Alepochori; Alepou; Alikes; Alykes; Alykes Potamou; Analipsi; Analipsi; Anapaftiria; Anaplades; Anemomylos; Ano Garouna; Ano Korakiana; Ano Lefkimmi; Ano Mathrakion; Ano Pavliana; Antipernoi; Apolysies; Apraos; Argirades; Arillas Kavvadadon; Arillas Magouladon; Arkadades; Armenades; Aspai; Aspiotades; Astrakari; Avliotes; Avramis; Barbati; Bastatika; Bastounion; Benitses; Boukaris; Chalikounas; Chlomatiana; Chlomos; Chorepiskopi; Chrysiida; Corfu International Airport, ""Ioannis Kapodistrias""; Corfu Island; Corfu Town; Dafnata; Dafni; Dafni; Dafnila; Danilia; Dassia; Deltiatika; Doukades; Dragotina; Drosato; Droseri; Episkepsi; Episkopi; Episkopiana; Ereikoussa; Eriva; Ermones; Estavromenos; Evropouli; Felekas; Fourni; Gardelades; Gardenos; Garitsa; Garnades; Gastouri; Gavrades; Gazatika; Gefyra; Giannades; Gimari; Glyfada; Glyfada; Gousades; Gouvia; Imerolia; Ionian Islands; Ipsos; Kalafationes; Kalami; Kamara; Kanakades; Kanali; Kanoni; Kardamatika; Kariotiko; Karniaris; Karousades; Kassiopi; Kastanea; Kastellanoi; Kastellanoi; Katavolos; Kato Agios Markos; Kato Garouna; Kato Korakiana; Kato Mathrakion; Kato Pavliana; Kato Spileo; Katsouratika; Kavadades; Kavalleraina; Kavalouri; Kavos; Kellia; Kentroma; Khalidhiata; Kira Chrisikou; Klimatia; Kokkini; Kokkinion; Kokkinogia; Kokkokilas; Komianata; Kommeno; Kompitsi; Kontogialos; Kontokali; Kopsokhiladhes; Korakades; Kornata; Kothonikion; Kouknikades; Kouloura; Kounavades; Kouramades; Kouramaditika; Kourkouleika; Kouspades; Kremithas; Kremithos; Krini; Krinias; Kritika; Kynopiastes; Kyprianades; Lafki; Lakones; Lazaratika; Lazareto; Lefkimi; Liapades; Limni; Linia; Liston; Litheres; Lithiasmenos; Livadi; Loukata; Loutses; Magarika; Magoulades; Makrades; Makrata; Manatades; Mantouki; Marathias; Marmaron; Mastoratika; Mathraki; Mega Ydri; Melikia; Melissia; Mengoulas; Mesaria; Messonghi; Messonghi; Molos; Moni Yperagias Theotokou Myrtidion; Moraitika; Neochoraki; Neochori; Nissaki; Nissaki; Notos; Nymfes; Omali; Othoni; Pagi; Palaio Chorio; Palaiokastritsa; Paleochori; Paleokastritsa; Papadatika; Papathanatika; Papoutsiras; Paramonas; Pelekas; Pelekito; Pentati; Perama; Perama; Perithia; Perivoli; Peroulades; Perouli; Petalia; Petriti; Pigi; Pikoulatika; Pilida; Pithos; Plagia; Plakoto; Platonas; Podolakos; Podoriones; Porta; Potamia; Potamion; Potamos; Poulades; Poulimates; Priftiatika; Prinilas; Psachnia; Psaras; Psathylas; Pyrgi; Rachi; Rachtades; Rafalades; Riliatika; Roda; Roda; Roda Karousadon; Roumanades; Roy; Santa; Saoulatika; Sarakinatika; Sfakera; Sgourades; Sgourna; Sidari; Sidari; Sinarades; Skala; Skripero; Sokraki; Soulaiika; Spartera; Spartilas; Staousa; Stavros; Stratia; Strinilas; Strongili; Strongyli Agiou Panteleimona; Temploni; Termenades; Trimodi; Tritsi; Troumpettas; Tsoukalio; Valanio; Varipatades; Vasilatika; Vasilika Agiou Ioannou; Vasilika Peritheias; Vathi; Vatonies; Vatos; Velonades; Vingla; Vinglatouri; Viros; Vistonas; Vitalades; Vitoulades; Vlachatika; Vouni; Vouniatades; Vrachleri; Vraganiotika; Xanthates; Ypsilas; Ypsos; Zygos",,"Corfu IslandCorfu International Airport, ""Ioannis Kapodistrias""Corfu Town",,,partiala
OT-PROP-A-420,"Kriti Beach Hotel","Rethymno - Crete","Palia Poli Rethymnou","Adele; Adelianos Kampos; Agia Irini; Agia Paraskevi Rethymnis; Agia Triada; Agios Andreas; Agios Dimitrios; Agios Georgios Agiou Konstantinou; Agios Georgios Armenon; Agios Konstantinos; Agios Markos; Agios Nikolaos; Agna; Alones; Amnatos; Ampelaki; Ano Malaki; Ano Valsamonero; Ano Viranepiskopi; Anogia; Archaia Eleftherna; Archontiki; Argyroupoli; Arkadi Monastery; Armeni; Arolithi; Asterion; Atsipopoulo; Bezeriana Metochia; Chamalevri; Charkia; Chromonastiri; Crete Island; Eleftherna; Episkopi; Erfoi; Foteinos; Fradzeskiana Metohia; Gallos; Geni; Gerani; Giannoudi; Gonia; Goulediana; Irfani; Kallithea; Kalonyktis; Kapediana; Kapsaliana; Kare; Karoti; Kastellakia; Kastellos; Kato Malaki; Kato Poros; Kato Valsamonero; Kavousi; Koufi; Koumi; Koumpes; Kyrianna; Loutra; Magnisia; Maroulas; Maroulou; Mastampas; Megalo Metochi; Mesi; Mikro Metochi; Mili; Misiria; Monopari; Mountros; Myriokefala; Myrthios Selliou; Oros; Pagalochori; Palailimnos; Palia Poli Rethymnou; Pano Armenoi; Panorama; Perivolia; Petres; Pigi; Pigianos Kampos; Pikris; Platanes; Prasies; Prinedes; Prines; Prinos; Rethimno Region - Crete; Rethimnon City - Crete; Roumpado; Roupes; Roussospiti; Roustika; Saitoures; Sellion; Sfakaki; Skaleta; Skouloufia; Sochora; Somatas; Stavromenos Rethymnis; Tria Monastiria; Tsesmes; Vederi; Velonado; Vilandredo; Violi Charaki; Viranepiskopi; Xiro Chorio; Zouridi",,,"Palia Poli Rethymnou",,"primul cuvant"
OT-PROP-A-420029,"Iolkos Hotel","Kato Daratso","Kato Daratso","Achlades; Agia; Agia Marina; Alikianos; Almyrida; Aptera; Ayios Andhreas; Chania City - Crete; Chania International Airport; Chania Old Town; Chania Region - Crete; Chordaki; Crete Island; Daratsos; Drakona; Episkopi; Fournes; Galatas; Gavranou; Gerani Chania; Gerolakos; Heraklion Region - Crete; Kalami; Kalathas; Kalorrouma; Kalyves; Kampani; Kampi; Kathiana; Kato Daratso; Katochori; Kontopoula; Koufos; Kounoupidiana; Kyrtomados; Loulos; Loutraki; Lygides; Madaro; Malaxa; Marathi; Marmaras; Modi; Mouri; Mournies; Mouzouras; Myloniana; Nerokouros; Oasi; Panagia; Patellari; Pazinos; Perivolia; Pithari; Platani; Platanias; Platyvola; Potistiria; Ptinotrofion; Sinoikismos Vounianoi; Souda; Spiliaria; Stalos; Stavros; Sternes; Thimia; Tsakistra; Tsikalaria; Vamvakopoulo; Varypetro; Vrisai","Kato Daratso",,,,perfecta
OT-PROP-A-420112,"Elizabeth Suites",Chania,"Chania Region - Crete","Achlades; Agia; Agia Marina; Alikianos; Almyrida; Aptera; Ayios Andhreas; Bapiolos; Chania City - Crete; Chania International Airport; Chania Old Town; Chania Region - Crete; Chordaki; Crete Island; Daratsos; Drakona; Episkopi; Fournes; Galatas; Gavranou; Gerani Chania; Gerolakos; Heraklion Region - Crete; Kalami; Kalathas; Kalorrouma; Kalyves; Kampani; Kampi; Kathiana; Kato Daratso; Katochori; Kontopoula; Koufos; Kounoupidiana; Kyrtomados; Loulos; Loutraki; Lygides; Madaro; Malaxa; Marathi; Marmaras; Modi; Mouri; Mournies; Mouzouras; Myloniana; Nerokouros; Oasi; Panagia; Patellari; Pazinos; Perivolia; Pithari; Platani; Platanias; Platyvola; Potistiria; Ptinotrofion; Sinoikismos Vounianoi; Skines; Souda; Spiliaria; Stalos; Stavros; Sternes; Thimia; Tsakistra; Tsikalaria; Vamvakopoulo; Varypetro; Vrisai",,"Gerani ChaniaChania City - CreteChania International AirportChania Old TownChania Region - Crete",,,partiala
OT-PROP-A-420294,"Zigouris House",Parga,Parga,"Acherousia; Agia; Agia Kyriaki; Aidoni; Aidonia; Alonaki; Ammoudia; Ano Skafidoti; Anthousa; Chochla; Chrysogiali; Despotiko; Dikorfo; Eleftheri; Kanalaki; Kastri; Kastropoulo; Katavothra; Kato Despotiko; Kato Skafidoti; Kentali; Kleisoura; Koroni; Koronopoulo; Koryfoula; Koukkouli; Kypseli; Lichnos; Livadari; Loutsa; Margariti; Marnora; Mesopotamo; Milokokia; Morfi; Mouzakaiika; Narkissos; Niokhori; Panagia; Parga; Pyrgi; Sideraioi; Skepasto; Spatharaioi; Stavrochori; Tampani; Themelo; Trikorfo; Tsekouri; Tsouknida; Tzara; Valanidorachi; Valanidoussa; Vouvopotamos; Xirolofos",Parga,,,,perfecta
OT-PROP-A-420318,"Paros Inn Hotel",Paros,"Paros Island","Agia Irini; Aliki; Aneratza; Angeria; Chrissi Akti; Cyclades; Dhragoulas; Drios; Ekatondapiliani; Episkopiana; Kamari; Kolibithres; Kolympithres; Kostos; Lefkes; Livadia; Logaras; Marathi; Marmara; Marpissa; Naousa; Naoussa; Nea Cryssi Akti; New Golden Beach; Paraspori; Parasporos; Parikia; Paros Island; Paros National Airport; Piso Livadi; Pounta; Santa Maria; Sarakiniko",,"Paros IslandParos National Airport",,,partiala
